Ts,ActP
1646017481,15
1646017482,15
1646017483,15
1646017484,15
1646017485,15
1646017486,15
1646017487,15
1646017488,15
1646017489,15
1646017490,15
1646017491,15
1646017492,15
1646017493,15
1646017494,15
1646017495,15
1646017496,15
1646017497,15
1646017498,15
1646017499,15
1646017500,15
1646017501,15
1646017502,15
1646017503,15
1646017504,15
1646017505,15
1646017506,15
1646017507,15
1646017508,15
1646017509,15
1646017510,15
1646017511,15
1646017512,15
1646017513,15
1646017514,15
1646017515,15
1646017516,15
1646017517,15
1646017518,15
1646017519,15
1646017520,15
1646017521,15
1646017522,15
1646017523,15
1646017524,15
1646017525,15
1646017526,15
1646017527,15
1646017528,15
1646017529,15
1646017530,15
1646017531,15
1646017532,15
1646017533,15
1646017534,15
1646017535,15
1646017536,15
1646017537,15
1646017538,15
1646017539,15
1646017542,15
1646017542,15
1646017542,15
1646017545,15
1646017545,15
1646017545,15
1646017546,15
1646017547,15
1646017548,15
1646017549,15
1646017550,15
1646017551,15
1646017552,15
1646017553,15
1646017554,15
1646017555,15
1646017556,15
1646017557,15
1646017558,15
1646017559,15
1646017560,15
1646017561,15
1646017562,15
1646017563,15
1646017564,15
1646017565,15
1646017566,15
1646017567,15
1646017568,15
1646017569,15
1646017570,15
1646017571,15
1646017572,15
1646017573,15
1646017574,15
1646017575,15
1646017576,15
1646017577,15
1646017578,15
1646017579,15
1646017580,15
1646017581,15
1646017582,15
1646017583,15
1646017584,15
1646017585,15
1646017586,15
1646017587,15
1646017588,15
1646017589,15
1646017590,15
1646017591,15
1646017592,15
1646017593,15
1646017594,15
1646017595,15
1646017596,15
1646017597,15
1646017598,15
1646017599,15
1646017600,15
1646017601,15
1646017602,15
1646017603,15
1646017604,15
1646017605,15
1646017606,15
1646017607,15
1646017608,15
1646017609,15
1646017610,15
1646017611,15
1646017612,15
1646017613,15
1646017614,15
1646017615,15
1646017616,15
1646017617,15
1646017618,15
1646017619,15
1646017620,15
1646017621,15
1646017622,15
1646017623,15
1646017624,15
1646017625,15
1646017626,15
1646017627,15
1646017628,15
1646017629,15
1646017630,15
1646017631,15
1646017632,600
1646017633,602
1646017634,559
1646017635,74
1646017636,67
1646017637,65
1646017638,64
1646017639,64
1646017640,64
1646017641,63
1646017642,65
1646017643,64
1646017644,64
1646017645,65
1646017646,65
1646017647,65
1646017648,65
1646017649,66
1646017650,66
1646017651,66
1646017652,66
1646017653,66
1646017654,66
1646017655,66
1646017656,65
1646017657,65
1646017658,65
1646017659,64
1646017660,64
1646017661,63
1646017662,63
1646017663,63
1646017664,63
1646017665,63
1646017666,63
1646017667,63
1646017668,63
1646017669,63
1646017670,63
1646017671,62
1646017672,63
1646017673,63
1646017674,63
1646017675,62
1646017676,62
1646017677,63
1646017678,63
1646017679,62
1646017680,63
1646017681,63
1646017682,63
1646017683,62
1646017684,62
1646017685,63
1646017686,62
1646017687,63
1646017688,62
1646017689,62
1646017690,62
1646017691,62
1646017692,62
1646017693,62
1646017694,62
1646017695,62
1646017696,62
1646017697,62
1646017698,62
1646017699,62
1646017700,62
1646017701,62
1646017702,62
1646017703,62
1646017704,62
1646017705,62
1646017706,62
1646017707,62
1646017708,62
1646017709,62
1646017710,62
1646017711,62
1646017712,62
1646017713,62
1646017714,62
1646017715,62
1646017716,61
1646017717,61
1646017718,61
1646017719,61
1646017720,61
1646017721,61
1646017722,61
1646017723,61
1646017724,61
1646017725,61
1646017726,61
1646017727,61
1646017728,61
1646017729,61
1646017730,61
1646017731,61
1646017732,61
1646017733,61
1646017734,61
1646017735,61
1646017736,61
1646017737,61
1646017738,61
1646017739,61
1646017740,61
1646017741,61
1646017742,61
1646017743,61
1646017744,61
1646017745,61
1646017746,61
1646017747,61
1646017748,61
1646017749,61
1646017750,61
1646017751,61
1646017752,61
1646017753,61
1646017754,61
1646017755,61
1646017756,61
1646017757,61
1646017758,61
1646017759,61
1646017760,61
1646017761,61
1646017762,61
1646017763,61
1646017764,61
1646017765,61
1646017766,61
1646017767,61
1646017768,61
1646017769,61
1646017770,61
1646017771,61
1646017772,61
1646017773,61
1646017774,61
1646017775,61
1646017776,61
1646017777,61
1646017778,61
1646017779,61
1646017780,61
1646017781,61
1646017782,61
1646017783,61
1646017784,61
1646017785,61
1646017786,61
1646017787,61
1646017788,61
1646017789,61
1646017790,61
1646017791,61
1646017792,61
1646017793,61
1646017794,61
1646017795,61
1646017796,61
1646017797,61
1646017798,61
1646017799,61
1646017800,61
1646017801,61
1646017802,61
1646017803,61
1646017804,61
1646017805,61
1646017806,61
1646017807,61
1646017808,60
1646017809,61
1646017810,61
1646017811,61
1646017812,61
1646017813,60
1646017814,60
1646017815,61
1646017816,60
1646017817,60
1646017818,60
1646017819,60
1646017820,60
1646017821,60
1646017822,60
1646017823,60
1646017824,60
1646017825,60
1646017826,60
1646017827,60
1646017828,60
1646017829,60
1646017830,60
1646017831,60
1646017832,60
1646017833,60
1646017834,60
1646017835,60
1646017836,60
1646017837,60
1646017838,60
1646017839,60
1646017840,60
1646017841,60
1646017842,60
1646017843,60
1646017844,60
1646017845,60
1646017846,60
1646017847,60
1646017848,60
1646017849,60
1646017850,60
1646017851,60
1646017852,60
1646017853,60
1646017854,60
1646017855,60
1646017856,60
1646017857,60
1646017858,60
1646017859,60
1646017860,60
1646017861,60
1646017862,60
1646017863,60
1646017864,60
1646017865,60
1646017866,60
1646017867,60
1646017868,60
1646017869,60
1646017870,60
1646017871,60
1646017872,60
1646017873,60
1646017874,60
1646017875,60
1646017876,60
1646017877,60
1646017878,60
1646017879,60
1646017880,60
1646017881,60
1646017882,60
1646017883,60
1646017884,60
1646017885,60
1646017886,60
1646017887,60
1646017888,60
1646017889,60
1646017890,60
1646017891,60
1646017892,60
1646017893,60
1646017894,60
1646017895,60
1646017896,60
1646017897,60
1646017898,60
1646017899,60
1646017900,60
1646017901,60
1646017902,60
1646017903,60
1646017904,60
1646017905,60
1646017906,60
1646017907,60
1646017908,60
1646017909,60
1646017910,60
1646017911,60
1646017912,60
1646017913,60
1646017914,60
1646017915,60
1646017916,60
1646017917,60
1646017918,60
1646017919,60
1646017920,60
1646017921,60
1646017922,60
1646017923,60
1646017924,60
1646017925,60
1646017926,60
1646017927,60
1646017928,60
1646017929,60
1646017930,60
1646017931,60
1646017932,60
1646017933,60
1646017934,60
1646017935,60
1646017936,60
1646017937,60
1646017938,60
1646017939,60
1646017940,60
1646017941,60
1646017942,60
1646017943,60
1646017944,60
1646017945,60
1646017946,60
1646017947,60
1646017948,60
1646017949,60
1646017950,60
1646017951,60
1646017952,60
1646017953,60
1646017954,60
1646017955,60
1646017956,60
1646017957,60
1646017958,60
1646017959,60
1646017960,60
1646017961,60
1646017962,60
1646017963,59
1646017964,59
1646017965,60
1646017966,60
1646017967,60
1646017968,59
1646017969,60
1646017970,60
1646017971,60
1646017972,60
1646017973,60
1646017974,60
1646017975,60
1646017976,60
1646017977,60
1646017978,60
1646017979,60
1646017980,60
1646017981,60
1646017982,60
1646017983,60
1646017984,60
1646017985,60
1646017986,60
1646017987,60
1646017988,60
1646017989,60
1646017990,60
1646017991,60
1646017992,60
1646017993,60
1646017994,60
1646017995,60
1646017996,60
1646017997,60
1646017998,60
1646017999,60
1646018000,60
1646018001,60
1646018002,60
1646018003,60
1646018004,60
1646018005,60
1646018006,60
1646018007,60
1646018008,60
1646018009,60
1646018010,60
1646018011,60
1646018012,60
1646018013,60
1646018014,60
1646018015,60
1646018016,59
1646018017,59
1646018018,59
1646018019,59
1646018020,59
1646018021,59
1646018022,59
1646018023,59
1646018024,59
1646018025,59
1646018026,59
1646018027,59
1646018028,59
1646018029,59
1646018030,59
1646018031,59
1646018032,59
1646018033,59
1646018034,60
1646018035,60
1646018036,59
1646018037,59
1646018038,59
1646018039,59
1646018040,59
1646018041,60
1646018042,60
1646018043,60
1646018044,60
1646018045,59
1646018046,60
1646018047,60
1646018048,60
1646018049,60
1646018050,60
1646018051,60
1646018052,60
1646018053,60
1646018054,60
1646018055,60
1646018056,60
1646018057,60
1646018058,60
1646018059,60
1646018060,60
1646018061,60
1646018062,60
1646018063,60
1646018064,60
1646018065,60
1646018066,60
1646018067,60
1646018068,60
1646018069,60
1646018070,60
1646018071,60
1646018072,60
1646018073,60
1646018074,60
1646018075,60
1646018076,60
1646018077,60
1646018078,60
1646018079,60
1646018080,60
1646018081,60
1646018082,60
1646018083,60
1646018084,60
1646018085,60
1646018086,60
1646018087,60
1646018088,60
1646018089,60
1646018090,60
1646018091,60
1646018092,60
1646018093,60
1646018094,60
1646018095,60
1646018096,60
1646018097,60
1646018098,60
1646018099,60
1646018100,60
1646018101,60
1646018102,60
1646018103,60
1646018104,60
1646018105,60
1646018106,60
1646018107,60
1646018108,60
1646018109,60
1646018110,60
1646018111,60
1646018112,60
1646018113,60
1646018114,60
1646018115,60
1646018116,60
1646018117,60
1646018118,60
1646018119,60
1646018120,60
1646018121,60
1646018122,60
1646018123,60
1646018124,60
1646018125,60
1646018126,60
1646018127,60
1646018128,60
1646018129,60
1646018130,60
1646018131,60
1646018132,60
1646018133,60
1646018134,60
1646018135,60
1646018136,60
1646018137,60
1646018138,60
1646018139,60
1646018142,60
1646018142,60
1646018142,60
1646018143,60
1646018144,60
1646018145,60
1646018146,60
1646018147,60
1646018148,60
1646018149,60
1646018150,60
1646018151,60
1646018152,60
1646018153,60
1646018154,60
1646018155,60
1646018156,60
1646018157,60
1646018158,60
1646018159,60
1646018160,60
1646018161,60
1646018162,60
1646018163,60
1646018164,60
1646018165,60
1646018166,60
1646018167,60
1646018168,60
1646018169,60
1646018170,60
1646018171,60
1646018172,60
1646018173,60
1646018174,60
1646018175,60
1646018176,60
1646018177,60
1646018178,60
1646018179,60
1646018180,60
1646018181,60
1646018182,60
1646018183,60
1646018184,60
1646018185,60
1646018186,60
1646018187,60
1646018188,60
1646018189,60
1646018190,60
1646018191,60
1646018192,60
1646018193,60
1646018194,60
1646018195,60
1646018196,60
1646018197,60
1646018198,60
1646018199,60
1646018200,60
1646018201,60
1646018202,60
1646018203,60
1646018204,60
1646018205,60
1646018206,60
1646018207,60
1646018208,60
1646018209,60
1646018210,60
1646018211,60
1646018212,60
1646018213,60
1646018214,60
1646018215,60
1646018216,60
1646018217,60
1646018218,60
1646018219,60
1646018220,60
1646018221,60
1646018222,60
1646018223,60
1646018224,60
1646018225,60
1646018226,60
1646018227,60
1646018228,60
1646018229,60
1646018230,60
1646018231,60
1646018232,60
1646018233,60
1646018234,60
1646018235,60
1646018236,60
1646018237,60
1646018238,60
1646018239,60
1646018240,60
1646018241,60
1646018242,60
1646018243,60
1646018244,60
1646018245,60
1646018246,60
1646018247,60
1646018248,60
1646018249,60
1646018250,60
1646018251,60
1646018252,60
1646018253,60
1646018254,60
1646018255,60
1646018256,60
1646018257,60
1646018258,60
1646018259,60
1646018260,60
1646018261,60
1646018262,60
1646018263,60
1646018264,60
1646018265,60
1646018266,60
1646018267,60
1646018268,60
1646018269,60
1646018270,60
1646018271,60
1646018272,60
1646018273,60
1646018274,60
1646018275,60
1646018276,60
1646018277,60
1646018278,60
1646018279,60
1646018280,60
1646018281,60
1646018282,60
1646018283,60
1646018284,60
1646018285,60
1646018286,60
1646018287,60
1646018288,60
1646018289,60
1646018290,60
1646018291,60
1646018292,60
1646018293,60
1646018294,60
1646018295,60
1646018296,60
1646018297,60
1646018298,60
1646018299,60
1646018300,60
1646018301,60
1646018302,60
1646018303,60
1646018304,60
1646018305,59
1646018306,60
1646018307,60
1646018308,60
1646018309,60
1646018310,60
1646018311,60
1646018312,60
1646018313,60
1646018314,60
1646018315,60
1646018316,60
1646018317,60
1646018318,60
1646018319,60
1646018320,60
1646018321,60
1646018322,60
1646018323,60
1646018324,60
1646018325,60
1646018326,60
1646018327,60
1646018328,60
1646018329,60
1646018330,60
1646018331,60
1646018332,60
1646018333,60
1646018334,60
1646018335,60
1646018336,60
1646018337,60
1646018338,60
1646018339,60
1646018340,60
1646018341,60
1646018342,60
1646018343,60
1646018344,60
1646018345,60
1646018346,60
1646018347,60
1646018348,60
1646018349,60
1646018350,60
1646018351,60
1646018352,60
1646018353,60
1646018354,60
1646018355,60
1646018356,60
1646018357,60
1646018358,60
1646018359,60
1646018360,60
1646018361,60
1646018362,60
1646018363,60
1646018364,60
1646018365,60
1646018366,60
1646018367,60
1646018368,60
1646018369,60
1646018370,60
1646018371,60
1646018372,60
1646018373,60
1646018374,60
1646018375,60
1646018376,60
1646018377,60
1646018378,60
1646018379,60
1646018380,60
1646018381,60
1646018382,60
1646018383,60
1646018384,60
1646018385,60
1646018386,60
1646018387,59
1646018388,60
1646018389,60
1646018390,60
1646018391,60
1646018392,60
1646018393,60
1646018394,60
1646018395,60
1646018396,60
1646018397,60
1646018398,60
1646018399,60
1646018400,60
1646018401,60
1646018402,60
1646018403,60
1646018404,60
1646018405,60
1646018406,60
1646018407,60
1646018408,60
1646018409,60
1646018410,60
1646018411,60
1646018412,60
1646018413,60
1646018414,60
1646018415,60
1646018416,60
1646018417,60
1646018418,60
1646018419,60
1646018420,60
1646018421,60
1646018422,60
1646018423,60
1646018424,59
1646018425,60
1646018426,60
1646018427,60
1646018428,60
1646018429,60
1646018430,59
1646018431,60
1646018432,60
1646018433,60
1646018434,59
1646018435,59
1646018436,60
1646018437,60
1646018438,60
1646018439,59
1646018440,60
1646018441,60
1646018442,60
1646018443,60
1646018444,60
1646018445,60
1646018446,60
1646018447,60
1646018448,60
1646018449,60
1646018450,60
1646018451,59
1646018452,60
1646018453,60
1646018454,60
1646018455,60
1646018456,60
1646018457,60
1646018458,60
1646018459,60
1646018460,60
1646018461,60
1646018462,60
1646018463,60
1646018464,60
1646018465,60
1646018466,60
1646018467,60
1646018468,60
1646018469,60
1646018470,60
1646018471,60
1646018472,60
1646018473,60
1646018474,60
1646018475,60
1646018476,60
1646018477,60
1646018478,60
1646018479,60
1646018480,60
1646018481,60
1646018482,60
1646018483,60
1646018484,60
1646018485,60
1646018486,60
1646018487,60
1646018488,60
1646018489,60
1646018490,60
1646018491,60
1646018492,60
1646018493,60
1646018494,60
1646018495,60
1646018496,60
1646018497,60
1646018498,60
1646018499,60
1646018500,60
1646018501,60
1646018502,60
1646018503,60
1646018504,60
1646018505,60
1646018506,60
1646018507,60
1646018508,60
1646018509,60
1646018510,59
1646018511,59
1646018512,59
1646018513,59
1646018514,59
1646018515,59
1646018516,59
1646018517,59
1646018518,59
1646018519,59
1646018520,59
1646018521,59
1646018522,59
1646018523,59
1646018524,59
1646018525,59
1646018526,60
1646018527,60
1646018528,59
1646018529,59
1646018530,59
1646018531,60
1646018532,60
1646018533,59
1646018534,59
1646018535,59
1646018536,59
1646018537,59
1646018538,59
1646018539,59
1646018540,60
1646018541,60
1646018542,59
1646018543,59
1646018544,59
1646018545,59
1646018546,59
1646018547,59
1646018548,59
1646018549,59
1646018550,59
1646018551,59
1646018552,59
1646018553,59
1646018554,59
1646018555,59
1646018556,60
1646018557,60
1646018558,59
1646018559,59
1646018560,59
1646018561,59
1646018562,59
1646018563,59
1646018564,59
1646018565,59
1646018566,59
1646018567,59
1646018568,59
1646018569,59
1646018570,59
1646018571,59
1646018572,59
1646018573,59
1646018574,59
1646018575,59
1646018576,59
1646018577,59
1646018578,59
1646018579,59
1646018580,59
1646018581,59
1646018582,59
1646018583,59
1646018584,59
1646018585,59
1646018586,59
1646018587,59
1646018588,59
1646018589,59
1646018590,59
1646018591,59
1646018592,59
1646018593,59
1646018594,59
1646018595,59
1646018596,59
1646018597,59
1646018598,59
1646018599,59
1646018600,59
1646018601,59
1646018602,59
1646018603,59
1646018604,59
1646018605,59
1646018606,59
1646018607,59
1646018608,59
1646018609,59
1646018610,59
1646018611,59
1646018612,59
1646018613,59
1646018614,59
1646018615,59
1646018616,59
1646018617,59
1646018618,59
1646018619,59
1646018620,59
1646018621,59
1646018622,59
1646018623,59
1646018624,59
1646018625,59
1646018626,60
1646018627,59
1646018628,59
1646018629,59
1646018630,59
1646018631,59
1646018632,59
1646018633,59
1646018634,59
1646018635,59
1646018636,59
1646018637,59
1646018638,59
1646018639,59
1646018640,59
1646018641,59
1646018642,59
1646018643,59
1646018644,59
1646018645,59
1646018646,59
1646018647,59
1646018648,59
1646018649,59
1646018650,59
1646018651,59
1646018652,59
1646018653,59
1646018654,59
1646018655,59
1646018656,59
1646018657,59
1646018658,59
1646018659,59
1646018660,59
1646018661,59
1646018662,59
1646018663,59
1646018664,59
1646018665,59
1646018666,59
1646018667,59
1646018668,59
1646018669,59
1646018670,59
1646018671,59
1646018672,59
1646018673,59
1646018674,59
1646018675,59
1646018676,59
1646018677,59
1646018678,59
1646018679,59
1646018680,59
1646018681,59
1646018682,59
1646018683,59
1646018684,59
1646018685,59
1646018686,59
1646018687,59
1646018688,59
1646018689,59
1646018690,59
1646018691,59
1646018692,59
1646018693,59
1646018694,59
1646018695,59
1646018696,59
1646018697,59
